case,method,order,variant,n_steps,runtime_s,abs_err_x,abs_err_px,rel_err_x,rel_err_px
0,2,2,1,10,2.2701977286487818e-05,,,,
0,2,2,1,20,1.4883989933878183e-05,,,,
0,2,2,1,30,1.4093995559960604e-05,,,,
0,2,2,1,40,1.4050980098545551e-05,,,,
0,2,2,1,50,1.4621007721871138e-05,,,,
0,2,2,1,60,1.2698001228272915e-05,,,,
0,2,2,1,70,1.5766010619699955e-05,,,,
0,2,2,1,80,1.4616991393268108e-05,,,,
0,2,2,1,90,1.458998303860426e-05,,,,
0,2,2,1,100,3.598199691623449e-05,,,,
0,2,2,1,110,1.6596983186900616e-05,,,,
0,2,2,1,120,1.6673002392053604e-05,,,,
0,2,2,1,130,1.884100493043661e-05,1.4340567840186404e-10,3.1507102903060234e-05,1.4868688007204118,2.7925073651725514
0,2,2,1,140,1.9205035641789436e-05,1.9360421032164543e-10,5.191935352427919e-06,2.007340735899518,0.46016664101942845
0,2,2,1,150,2.158799907192588e-05,1.9618254583016648e-10,1.5868214105255272e-05,2.0340736147375966,1.4064163530807001
0,2,2,1,160,1.8756953068077564e-05,1.5153217763175847e-10,8.505687923312011e-06,1.571126539316706,0.7538679847775215
0,2,2,1,170,1.9506027456372976e-05,1.3893505996347383e-10,9.36250108542e-06,1.440516221449873,0.8298082282561101
0,2,2,1,180,1.9170984160155058e-05,1.2996954943859617e-10,9.758575148655905e-06,1.3475593871701657,0.8649126852461133
0,2,2,1,190,2.0787992980331182e-05,1.129017334549732e-10,1.0264321927576616e-05,1.1705956618470248,0.909737549321801
0,2,2,1,200,2.102198777720332e-05,1.0114788048332792e-10,1.0422668032427806e-05,1.048728540080617,0.9237719296138838
0,2,2,1,210,2.1065992768853903e-05,8.913918575773306e-11,1.0450110530898514e-05,0.9242191501886288,0.9262041868523221
0,2,2,1,220,2.2916006855666637e-05,8.112400477408276e-11,1.0411688895331106e-05,0.8411155892311551,0.9227988372511837
0,2,2,1,230,2.1558022126555443e-05,7.28548426786908e-11,1.029230516019386e-05,0.7553786835189311,0.9122177323911684
0,2,2,1,240,2.2765016183257103e-05,6.519973452126242e-11,1.0108779525542398e-05,0.6760084548622629,0.8959516641322428
0,2,2,1,250,2.2827007342129946e-05,5.934074767566674e-11,9.911824484113239e-06,0.6152608970135753,0.8784953335552613
0,2,2,1,260,2.3106986191123724e-05,5.384180787673697e-11,9.673932426220613e-06,0.5582464041762947,0.8574107125469398
0,2,2,1,270,2.2801978047937155e-05,4.89674177900972e-11,9.41255829323618e-06,0.5077074114171953,0.8342448507515753
0,2,2,1,280,2.3103959392756224e-05,4.478994134266433e-11,9.143818796320757e-06,0.46439420747260496,0.8104261890752524
0,2,2,1,290,2.304802183061838e-05,4.105500668599405e-11,8.863412603054031e-06,0.42566939632412076,0.7855734959429596
0,2,2,1,300,2.35079787671566e-05,3.774630435678392e-11,8.578631800784333e-06,0.3913638770518131,0.7603330766557695
0,2,2,1,310,2.6808003894984722e-05,3.48091512277111e-11,8.293188417436841e-06,0.3609106802242882,0.7350339321171513
0,2,2,1,320,2.5179004296660423e-05,3.218840490397759e-11,8.009472058745369e-06,0.3337380746009433,0.7098878555736008
0,2,2,1,330,2.5541987270116806e-05,2.984443331207847e-11,7.729852160145328e-06,0.3094351441409424,0.6851048525570469
0,2,2,1,340,2.5282963179051876e-05,2.7738812879069263e-11,7.455613845239778e-06,0.2876035028636183,0.6607988249117098
0,2,2,1,350,2.5638029910624027e-05,2.584364532419867e-11,7.188335284909624e-06,0.26795389386014357,0.6371096475674427
0,2,2,1,360,2.5879009626805782e-05,2.41324234111857e-11,6.9288438955523275e-06,0.2502114829464136,0.6141106553018375
0,2,2,1,370,2.7336005587130785e-05,2.258235264796679e-11,6.677665072787509e-06,0.23413993067300573,0.5918484144761982
