"s","x","px"
0.,-9.199999999999999e-11,0.
4.0000000000000003e-7,-9.158887737311815e-11,2.0513418053004156e-6
8.000000000000001e-7,-9.036566291355595e-11,4.0523218080509216e-6
1.2000000000000002e-6,-8.83598621361536e-11,5.9572743346285204e-6
1.6000000000000001e-6,-8.56176536828344e-11,7.729014955120672e-6
2.0000000000000003e-6,-8.219798927758083e-11,9.341094337679435e-6
2.4000000000000003e-6,-7.816813519968638e-11,0.00001077834566986928
2.8000000000000003e-6,-7.359930135137039e-11,0.00001203596644649788
3.2000000000000003e-6,-6.856285086904177e-11,0.000013117626051289887
3.6000000000000007e-6,-6.312736974105443e-11,0.000014033143648611932
4.000000000000001e-6,-5.735667401387357e-11,0.000014796185780999924
4.4e-6,-5.130868301591502e-11,0.000015422271607830945
4.800000000000001e-6,-4.503500521536747e-11,0.000015927215048585424
5.200000000000001e-6,-3.858105639341859e-11,0.000016326015562112098
5.600000000000001e-6,-3.198654099630524e-11,0.00001663213844940614
6.e-6,-2.5286157859903372e-11,0.000016857097214564996
6.4000000000000006e-6,-1.8510427614718626e-11,0.000017010248531139646
6.800000000000001e-6,-1.1686572867745733e-11,0.000017098721884479336
7.200000000000001e-6,-4.839409921687048e-12,0.000017127423749446188
7.6e-6,2.0077686340872964e-12,0.00001709907335450346
8.000000000000001e-6,8.832327717516664e-12,0.000017014245028746076
8.400000000000001e-6,1.561143857868477e-11,0.000016871401585047803
8.8e-6,2.2321239855940695e-11,0.000016666921032787987
9.2e-6,2.893600900745513e-11,0.000016395125573768104
9.600000000000001e-6,3.542734955716621e-11,0.00001604833616903767
0.00001,4.1763410876906204e-11,0.000015616987707724567
0.000010400000000000002,4.7908173939363756e-11,0.000015089852635121362
0.0000108,5.382085808122565e-11,0.00001445443318125326
0.000011200000000000001,5.945552939255036e-11,0.000013697588527716972
0.0000116,6.476101762610582e-11,0.000012806459277527578
0.000012,6.968126942327115e-11,0.00001176972768461173
0.0000124,7.415627179596538e-11,0.000010579200360681403
0.000012800000000000001,7.812365852249245e-11,9.231615290712952e-6
0.0000132,8.152105150196542e-11,7.730464734005225e-6
0.000013600000000000002,8.428908246401635e-11,6.087512798617202e-6
0.000014000000000000001,8.637489584312844e-11,4.323616998453303e-6
0.000014400000000000003,8.77357784172399e-11,2.4684886473158795e-6
0.0000148,8.834244214346357e-11,5.591834673732252e-7
0.0000152,8.81814549116158e-11,-1.3626114740515248e-6
0.0000156,8.725640413510344e-11,-3.254112785877263e-6
0.000016000000000000003,8.558758297418634e-11,-5.07517769906264e-6
0.000016400000000000002,8.321025659404252e-11,-6.7915593881524684e-6
0.000016800000000000002,8.017181604692262e-11,-8.37714506209506e-6
0.0000172,7.652828801296874e-11,-9.81492374037266e-6
0.0000176,7.234070599548256e-11,-0.000011096744010447123
0.000018,6.767177449905593e-11,-0.00001222215239407267
