"s","x","px"
0.,9.1e-11,5.169878828456423e-26
4.0000000000000003e-7,9.058520160845132e-11,-2.0698070973727994e-6
8.000000000000001e-7,8.935075444540519e-11,-4.0902707670418595e-6
1.2000000000000002e-6,8.732556809409257e-11,-6.016644248113707e-6
1.6000000000000001e-6,8.455489104709641e-11,-7.812485195830664e-6
2.0000000000000003e-6,8.109649089425008e-11,-9.451868534332851e-6
2.4000000000000003e-6,7.701628479825505e-11,-0.000010919930309516934
2.8000000000000003e-6,7.238405279118563e-11,-0.00001221197484252042
3.2000000000000003e-6,6.72697180145473e-11,-0.000013331622486782823
3.6000000000000007e-6,6.1740470019073e-11,-0.000014288530462604997
4.000000000000001e-6,5.5858809820906776e-11,-0.000015096125372031869
4.4e-6,4.968144881950753e-11,-0.000015769633725587843
4.800000000000001e-6,4.3258912950402277e-11,-0.00001632453630137133
5.200000000000001e-6,3.6635676345844066e-11,-0.000016775460750478946
5.600000000000001e-6,2.9850659478514295e-11,-0.000017135453780596803
6.e-6,2.2937956522401143e-11,-0.00001741554751208898
6.4000000000000006e-6,1.5927692496405538e-11,-0.000017624530062074995
6.800000000000001e-6,8.846944524194615e-12,-0.000017768842661977875
7.200000000000001e-6,1.7206894790731427e-12,-0.000017852541941162707
7.6e-6,-5.427238800609625e-12,-0.000017877283859471002
8.000000000000001e-6,-1.2573185345221673e-11,-0.000017842301782664552
8.400000000000001e-6,-1.969269760206743e-11,-0.000017744365966307143
8.8e-6,-2.675952907299683e-11,-0.000017577726102132597
9.2e-6,-3.374461899647162e-11,-0.000017334052953164305
9.600000000000001e-6,-4.06150540717686e-11,-0.000017002414307821954
0.00001,-4.7333035953737605e-11,-0.00001656933905187465
0.000010400000000000002,-5.385490492326508e-11,-0.000016019049187726524
0.0000108,-6.013030669421544e-11,-0.00001533396237409425
0.000011200000000000001,-6.610163423541164e-11,-0.000014495585122919673
0.0000116,-7.170392482492276e-11,-0.00001348591318778364
0.000012,-7.686543240667161e-11,-0.000012289413758235399
0.0000124,-8.150910713334294e-11,-0.000010895563047334203
0.000012800000000000001,-8.555517148546056e-11,-9.301738998720048e-6
0.0000132,-8.892485891565853e-11,-7.51605410281143e-6
0.000013600000000000002,-9.154516829066104e-11,-5.559480862094893e-6
0.000014000000000000001,-9.335420702784397e-11,-3.4665501139219447e-6
0.000014400000000000003,-9.430642275031273e-11,-1.284025003274528e-6
0.0000148,-9.437686274887953e-11,9.326141311898479e-7
0.0000152,-9.356365369360496e-11,3.124424416755635e-6
0.0000156,-9.188819196826578e-11,5.23499209215397e-6
0.000016000000000000003,-8.93930043638687e-11,7.2158800613106055e-6
0.000016400000000000002,-8.613772236526472e-11,9.030468026178285e-6
0.000016800000000000002,-8.219394587119383e-11,0.000010655628946028156
0.0000172,-7.763986486347649e-11,0.000012081321832651244
0.0000176,-7.255537538739778e-11,0.000013308641888483677
0.000018,-6.701816286279117e-11,0.0000143470558574826
0.0000184,-6.110094132675826e-11,0.000015211482609547764
0.0000188,-5.486981020785095e-11,0.000015919681683301378
0.000019200000000000003,-4.8383552994390023e-11,0.00001649017685882026
0.000019600000000000002,-4.1693648365322514e-11,0.000016940766698994627
0.00002,-3.484476928268669e-11,0.000017287558104727935
0.0000204,-2.787558256159538e-11,0.00001754440983938553
0.000020800000000000004,-2.081970933468537e-11,0.000017722665081214793
0.0000212,-1.3706752835753544e-11,0.00001783106643274106
0.0000216,-6.56333791264023e-12,0.00001787577051067828
0.000022000000000000003,5.858650296179054e-13,0.000017860403296416738
0.000022400000000000002,7.717139973050744e-12,0.000017786119627240404
0.000022800000000000002,1.4806746152484795e-11,0.00001765164655170697
0.0000232,2.182995242093874e-11,0.000017453307876184267
0.0000236,2.8760079023208568e-11,0.000017185039712658535
0.000024,3.556754775477567e-11,0.00001683842224489681
0.0000244,4.221895461025873e-11,0.000016402768681852602
0.0000248,4.86761988721037e-11,0.000015865329702376706
0.000025200000000000003,5.489572940463391e-11,0.000015211688932056318
0.000025600000000000002,6.082800196303757e-11,0.000014426437756719646
0.000026000000000000002,6.641727721188655e-11,0.000013494217720170041
0.0000264,7.160192066233101e-11,0.000012401194611990277
0.000026800000000000004,7.6315380425952e-11,0.00001113696636228634
0.000027200000000000004,8.04879992059429e-11,9.696796378208767e-6
0.000027600000000000003,8.404974526647274e-11,8.083918742042102e-6
0.000028000000000000003,8.69338111737894e-11,6.311490831803819e-6
0.000028400000000000006,8.908083770191355e-11,4.403675150550251e-6
0.000028800000000000005,9.044330987761944e-11,2.3953475080226888e-6
0.000029199999999999998,9.098950905306558e-11,3.3014963716385967e-7
0.0000296,9.07063643898983e-11,-1.743011526892743e-6
0.00003,8.960067748920905e-11,-3.7744738833591194e-6
0.0000304,8.769848150055705e-11,-5.718480706618985e-6
0.0000308,8.504266061630819e-11,-7.5370793012616404e-6
0.0000312,8.168927915489658e-11,-9.202595133858809e-6
0.0000316,7.770325478712918e-11,-0.000010698434344955723
0.000032000000000000005,7.315402138384051e-11,-0.000012018391168297415
0.0000324,6.811169515945045e-11,-0.000013164911892718986
0.000032800000000000004,6.264405422356931e-11,-0.000014146850790430628
0.0000332,5.681443859538826e-11,-0.000014977176988603744
0.000033600000000000004,5.068052212843516e-11,-0.000015670945869615505
0.000034000000000000007,4.4293816163819245e-11,-0.000016243682741906196
0.0000344,3.7699730682314135e-11,-0.000016710208242784495
0.000034800000000000006,3.093802447181368e-11,-0.000017083855754965678
0.0000352,2.4043503644549946e-11,-0.000017375997066584216
0.0000356,1.704686336194905e-11,-0.000017595786149055512
0.000036,9.975602068934176e-12,-0.00001775004069582089
0.000036400000000000004,2.8549665251564804e-12,-0.000017843197426103963
0.0000368,-4.2910920328500474e-12,-0.000017877294829737635
0.0000372,-1.1438955052520816e-11,-0.00001785195333573068
0.0000376,-1.8564362682301462e-11,-0.000017764338070754115
0.000038,-2.5641421002173457e-11,-0.0000176091032936997
0.000038400000000000005,-3.2641585469991255e-11,-0.0000173783326307869
0.0000388,-3.9532624452244367e-11,-0.000017061506214395646
0.000039200000000000004,-4.627758324978034e-11,-0.000016645546248667824
0.00003960000000000001,-5.283379408706784e-11,-0.000016115016005926562
0.00004,-5.915201260220304e-11,-0.000015452571720013403
0.000040400000000000006,-6.517580516243885e-11,-0.000014639785405121975
0.0000408,-7.084135970066908e-11,-0.000013658458024708122
0.000041200000000000005,-7.607793508889317e-11,-0.000012492507590837341
0.00004160000000000001,-8.080918198892282e-11,-0.000011130426293973759
0.000042,-8.495553595053135e-11,-9.568139849475359e-6
0.0000424,-8.843777480984715e-11,-7.81188581990205e-6
0.000042800000000000004,-9.11816325383623e-11,-5.880501620644466e-6
0.0000432,-9.312308934134539e-11,-3.806395552875741e-6
0.0000436,-9.421367652195164e-11,-1.6345675864454707e-6
0.000044000000000000006,-9.442494873328219e-11,5.805707265497374e-7
0.0000444,-9.375129085017725e-11,2.7802314483974514e-6
0.000044800000000000005,-9.221048797715546e-11,4.907205328086611e-6
0.0000452,-8.984193805735843e-11,6.911480218170899e-6
0.000045600000000000004,-8.670287997260223e-11,8.754388472532697e-6
0.00004600000000000001,-8.286337507427824e-11,0.000010410637338379138
0.0000464,-7.840091254931391e-11,0.00001186820551260785
0.000046800000000000006,-7.33954076829759e-11,0.000013126591301589746
0.0000472,-6.792511192913916e-11,0.000014194129191299684
0.000047600000000000005,-6.206366621237257e-11,0.00001508505807428247
0.000048,-5.587828944159943e-11,0.00001581683995196383
0.000048400000000000004,-4.9428942309542735e-11,0.00001640799165376759
0.0000488,-4.2768240869302384e-11,0.000016876503746939896
0.0000492,-3.5941891796925784e-11,0.00001723879824693306
0.0000496,-2.8989454809997253e-11,0.000017509115019661206
0.00005,-2.1945284931643156e-11,0.000017699206219794243
0.000050400000000000005,-1.4839554158218857e-11,0.000017818228397030344
0.0000508,-7.699291551811157e-12,0.000017872745845640553
0.000051200000000000004,-5.494105885154655e-13,0.00001786678243666409
0.0000516,6.58628695992183e-12,0.000017801882200532032
0.000052000000000000004,1.3684129039805079e-11,0.0000176771558174292
0.000052400000000000007,2.071960603543594e-11,0.000017489307880712256
0.0000528,2.7666411554827117e-11,0.000017232652553125912
0.000053200000000000006,3.4495490727221424e-11,0.00001689914045563183
0.00005360000000000001,4.117410761034697e-11,0.000016478435136038855
0.000054000000000000005,4.766496201803095e-11,0.00001595809442054599
0.00005440000000000001,5.392541183919117e-11,0.0000153239300577897
0.000054800000000000004,5.990688908355316e-11,0.000014560631872473959
0.00005520000000000001,6.555463368143732e-11,0.00001365274654022704
0.00005560000000000001,7.080790199731571e-11,0.000012586080798324111
0.000056000000000000006,7.560082539799274e-11,0.000011349544244517167
0.00005640000000000001,7.986408147973624e-11,9.93734371817242e-6
0.00005680000000000001,8.352747811579386e-11,8.351301486231452e-6
0.00005720000000000001,8.652342516897994e-11,6.602897079108067e-6
0.00005760000000000001,8.879108404141535e-11,4.714523565182745e-6
0.000058,9.02807744303075e-11,2.719440973572123e-6
0.000058399999999999997,9.095804166894684e-11,6.600963988223367e-7
0.0000588,9.080672372714712e-11,-1.4151553256624213e-6
0.0000592,8.983045912246774e-11,-3.456453290695753e-6
0.0000596,8.805234359504104e-11,-5.417130287902344e-6
0.00006,8.551280302941676e-11,-7.257786318708598e-6
0.0000604,8.226608788902075e-11,-8.94901729402257e-6
0.0000608,7.837600579985144e-11,-0.000010472480966475949
0.0000612,7.391154706376041e-11,-0.00001182041651998889
0.0000616,6.894294453572384e-11,-0.000012994038699658571
0.000062,6.353851194862841e-11,-0.000014001339998829951
0.0000624,5.7762397659188764e-11,-0.000014854780779596523
0.00006280000000000001,5.167322580234013e-11,-0.000015569204479833974
0.0000632,4.532349501919055e-11,-0.00001616015131158316
0.0000636,3.875956279173061e-11,-0.000016642615380589992
0.00006400000000000001,3.202204407041345e-11,-0.00001703020492403994
