"s","x","px"
0.,-3.6e-11,-5.2e-6
4.0000000000000003e-7,-3.801517722573277e-11,-4.871301730347354e-6
8.000000000000001e-7,-3.9893412747458247e-11,-4.51539955940693e-6
1.2000000000000002e-6,-4.162397732120128e-11,-4.133112918677615e-6
1.6000000000000001e-6,-4.319654117884087e-11,-3.725625063031176e-6
2.0000000000000003e-6,-4.4601325143235877e-11,-3.2945090149960483e-6
2.4000000000000003e-6,-4.582925966846327e-11,-2.8417410075992725e-6
2.8000000000000003e-6,-4.6872146387076887e-11,-2.3696991254616817e-6
3.2000000000000003e-6,-4.772281581262968e-11,-1.8811452488764907e-6
3.6000000000000007e-6,-4.837527438368878e-11,-1.3791897850643518e-6
4.000000000000001e-6,-4.882483395453165e-11,-8.672393514760019e-7
4.4e-6,-4.906821725053266e-11,-3.489293080418421e-7
4.800000000000001e-6,-4.910363376521593e-11,1.7195595970507948e-7
5.200000000000001e-6,-4.8930821990545224e-11,6.915709396795059e-7
5.600000000000001e-6,-4.855105562644256e-11,1.2061003413156685e-6
6.e-6,-4.796711343198437e-11,1.7118486905126973e-6
6.4000000000000006e-6,-4.71832143949732e-11,2.2053233534050886e-6
6.800000000000001e-6,-4.62049217629747e-11,2.6833065636389076e-6
7.200000000000001e-6,-4.503902103654487e-11,3.1429131108992016e-6
7.6e-6,-4.369337812961445e-11,3.5816315658576808e-6
8.000000000000001e-6,-4.217678450815842e-11,3.9973481333861105e-6
8.400000000000001e-6,-4.0498796211992186e-11,4.388353532016673e-6
8.8e-6,-3.866957329297959e-11,4.753334355277194e-6
9.2e-6,-3.66997254666433e-11,5.091351057048174e-6
9.600000000000001e-6,-3.460016877756388e-11,5.401805363052088e-6
0.00001,-3.238199692621009e-11,5.684400081417336e-6
0.000010400000000000002,-3.005636977239591e-11,5.939093871670821e-6
0.0000108,-2.7634420356636577e-11,6.166054150958807e-6
0.000011200000000000001,-2.512718090792869e-11,6.365609873839307e-6
0.0000116,-2.2545527350817833e-11,6.5382063116199824e-6
0.000012,-1.9900141288302136e-11,6.684363149680867e-6
0.0000124,-1.720148791891115e-11,6.80463684633905e-6
0.000012800000000000001,-1.4459808047399692e-11,6.899587877678293e-6
